Year.Week,Ticker,Th..Mo,Mo..Th
2005.3,XLP,-0.04307626208859168,1.6379266535376356
2005.31,XLP,-0.9329898218829425,-0.2996575214187717
2005.32,XLP,-0.8158050315240379,0.25974025974025416
2005.33,XLP,0.1295379965457779,0.08623544259440746
2005.34,XLP,0.17234382474553392,-1.0322580645161223
2005.35,XLP,0.4345980008691825,-0.3028991647382459
2005.37,XLP,0.6448839208942329,-1.196074327210603
2005.38,XLP,-0.8214354008402495,-1.089799429389737
2005.39,XLP,-0.17629351360541468,2.075059602649022
2005.4,XLP,0.5622793874446543,-1.677415053763439
2005.41,XLP,-0.4374496746522404,-0.615109841827766
2005.42,XLP,1.6799247710024325,-0.47826521739130634
2005.43,XLP,0.7863739967834894,-1.6038101430429128
2005.44,XLP,2.0704800850008835,0.08632283124730514
2005.45,XLP,0.1724838217988784,1.0331424881618485
2005.46,XLP,-0.25564125503370366,-0.2990175138829572
2005.49,XLP,-0.4248088179775263,-0.5119496368622254
2005.5,XLP,0.38593481989708345,2.2639940196497315
2005.51,XLP,-0.7518838449505525,-0.2104419191919265
2006.02,XLP,0.897440170940179,-0.4235535610523646
2006.04,XLP,-1.3611186729051434,0.6468261903050264
2006.05,XLP,0.4284532990574227,-0.25598121774826
2006.06,XLP,-0.8554277525845843,0.2588438308886916
2006.07,XLP,-0.2581755593803732,2.372735116479727
2006.09,XLP,0.2100882441213621,-1.5094339622641633
2006.1,XLP,-0.08514687100894254,1.9599532151663148
2006.11,XLP,1.0029251984956205,-0.289615225486141
2006.12,XLP,0.0,-0.4979253112033236
2006.13,XLP,-0.3336113427856624,-0.8786569037656748
2006.14,XLP,-0.04221612316522313,-0.25337415540539565
2006.16,XLP,-0.5589036973344952,1.253787343440887
2006.17,XLP,0.4269854824935861,1.0629251700680273
2006.18,XLP,0.2103491796382024,0.0839630562552459
2006.19,XLP,1.4681250000000103,-1.3642000262835947
2006.2,XLP,0.2933738351477825,-1.3790221479314597
2006.21,XLP,0.3813601694915292,1.6884718578103797
2006.23,XLP,-1.6243190337359414,0.5927137767691014
2006.24,XLP,-0.5050547138047223,0.8883291407922728
2006.25,XLP,-0.796645702306085,0.9298351648351557
2006.26,XLP,0.2093844308787523,1.5879607187630504
2006.28,XLP,0.4096681687832914,-1.1015911872705144
2006.29,XLP,-0.7425783828382869,1.7872029005487522
2006.3,XLP,0.5308329930584058,-0.6498862449274563
2006.31,XLP,0.44971792517244363,0.6512006512006517
2006.32,XLP,-0.2021835826930882,0.8508873581847642
2006.33,XLP,0.0,0.6026597269047727
2006.34,XLP,0.8386541198620552,0.11881584158416698
2006.35,XLP,0.23733780706732444,0.7103393843725324
2006.37,XLP,1.2593467138921695,-0.19432568985620174
2006.38,XLP,-0.7788161993769442,-0.07849686028257692
2006.39,XLP,-0.5498782619747925,0.5134320695102687
2006.4,XLP,-0.9430333617668639,0.7933399759357401
2006.41,XLP,-0.19676898858716915,-0.03943611831876126
2006.42,XLP,-0.039447731755430225,0.4341002367797966
2006.43,XLP,1.335952796229752,1.0081348969315647
2006.44,XLP,-0.767750509318631,-1.0058027079303735
2006.45,XLP,-0.11723720203205222,-0.07823943968071954
2006.46,XLP,-0.27408769482821216,1.491955300037521
2006.49,XLP,1.1323662189626549,0.46332046332046717
2006.5,XLP,0.3843235972329072,0.11485068473005247
2006.51,XLP,-0.42064627151051015,0.19200844116710933
2007.02,XLP,-0.5696923661222886,1.4132887700534758
2007.04,XLP,0.037636432066232635,-0.07524830699774493
2007.05,XLP,0.0,0.7153652377773144
2007.06,XLP,-0.1495364485981315,-0.5615874414671529
2007.07,XLP,-0.3765060382720567,1.5495163095055378
2007.09,XLP,0.0373134342281058,-1.9022753413754252
2007.1,XLP,-1.9011407566973673,1.3178295084430036
2007.11,XLP,0.4208148592507615,-0.45714666666667436
2007.12,XLP,-0.1148067399466665,2.413793103448272
2007.13,XLP,-0.4863449307893715,-0.07518796992482378
2007.15,XLP,-0.2583979328165385,-0.07401924500369939
2007.16,XLP,0.5555555555555503,0.7366482504604157
2007.17,XLP,0.6947020109689168,0.0726143764482707
2007.18,XLP,-0.5805479165655961,0.0
2007.19,XLP,0.18248540145986036,-1.1657631633601848
2007.2,XLP,-0.11057501329062548,1.4391143911439004
2007.21,XLP,-0.036376864314288875,-0.5458515283842872
2007.23,XLP,0.828231904933383,-2.5000035714285724
2007.24,XLP,1.1355385031332814,-0.03622238188256146
2007.25,XLP,-0.9057971014492753,-0.5484424131627097
2007.26,XLP,-0.9926506987996089,0.334199777200148
2007.28,XLP,0.5873715124816452,0.40145985401460943
2007.29,XLP,0.29080334423845255,-0.10873867343241089
2007.3,XLP,-0.5805479165655961,-2.1897846715328426
2007.31,XLP,-1.1193992954999725,0.7547207547169823
2007.32,XLP,2.3969999102247206,-0.32918800292611505
2007.33,XLP,-0.844036697247708,-1.8504811250925242
2007.34,XLP,1.2443438914027218,0.2979515828677776
2007.35,XLP,0.259933160044561,-0.629629629629636
2007.37,XLP,-0.18608484607053694,1.4914205816554718
2007.38,XLP,0.0,2.130786264907658
2007.39,XLP,-0.5755395890481871,0.9044862845327889
2007.4,XLP,0.03585873201357605,0.0
2007.41,XLP,-0.28673835125447417,1.2580877066858427
2007.42,XLP,-0.10649982250621996,-0.4264356939031873
2007.43,XLP,-0.39257673090649337,0.85990684342529
2007.44,XLP,0.7104795737122659,-1.763668430335097
2007.45,XLP,0.7899461400359025,0.2850017812611268
2007.46,XLP,-0.8880994671403197,1.9354874551971462
2007.49,XLP,-0.24013722126929773,0.2407152682255856
2007.5,XLP,1.166380789022298,-0.3730111902339792
2007.51,XLP,-1.90605520442665,-0.06939972241499168
2008.01,XLP,0.7436296033994402,0.7732829253679161
2008.02,XLP,-1.8137425880711653,-2.131442273534632
2008.04,XLP,-0.5910602142593282,1.0776700111482727
2008.05,XLP,0.36763969236618543,-0.7325970964321217
2008.06,XLP,0.14759778597785284,0.33161755090706113
2008.08,XLP,1.2454212910410725,0.03618306932644621
2008.09,XLP,-0.9041591320072333,-0.7299233576642272
2008.1,XLP,-0.9926506987996089,1.8566654288897142
2008.12,XLP,1.1223714293131186,-0.07160759040458135
2008.13,XLP,-0.1791436761017545,0.9691241576050106
2008.14,XLP,0.21330253157849147,-0.7804256551817946
2008.15,XLP,-0.6792921229635929,1.3318898008678848
2008.16,XLP,-0.39076021314386644,0.1783131177491744
2008.17,XLP,0.035599857600575165,0.1779359430604881
2008.18,XLP,-0.4973357015985685,-0.03570153516601772
2008.19,XLP,0.5357142857142806,1.2433392539964527
2008.2,XLP,0.5263157894736792,-1.465968586387428
2008.22,XLP,-0.24725892784383094,1.4872521246458985
2008.23,XLP,-2.12840544312631,0.3208556264119648
2008.24,XLP,-1.1371677731758245,-1.1143062544931657
2008.25,XLP,-1.9265721555797932,-0.518902891030395
2008.27,XLP,1.012377202849646,1.0393392338775174
2008.28,XLP,-0.9919103964698807,1.2615955004973836
2008.29,XLP,-1.9054634699353825,1.8304071722077027
2008.3,XLP,-1.3939875275128524,1.9345276017309398
2008.31,XLP,0.7299270072992805,0.8333333333333219
2008.32,XLP,2.982393100970183,0.139570830425681
2008.33,XLP,0.5574912697738238,-2.3908557730126163
2008.34,XLP,0.1774902378416618,0.7087207905287448
2008.36,XLP,3.06486468513418,0.5878284923928013
2008.37,XLP,-0.996909590924717,-2.9513820469229857
2008.38,XLP,-1.4311341169540588,0.9074410492719074
2008.39,XLP,-4.100715974845897,2.963244561140286
2008.4,XLP,-3.6794169879993737,-11.497734058330797
2008.41,XLP,5.5555598290598365,-2.3077003114291466
2008.42,XLP,1.5748073590885918,-2.0807833537331764
2008.43,XLP,-7.416670833333342,9.225927507917538
2008.44,XLP,0.9064688916357596,-1.3883217639852996
2008.45,XLP,0.7453416149068312,-0.5343156596793999
2008.46,XLP,-4.256202303462709,-5.3085843763487235
2008.49,XLP,3.427336374287913,-3.062076342281877
2008.5,XLP,0.043271309248327436,2.1626296642461216
2009.02,XLP,-1.666666666666654,-1.1734028683181361
2009.04,XLP,-0.3074176548089559,0.6607885171458852
2009.05,XLP,-3.89497155361051,0.8196721684732304
2009.06,XLP,0.7226739260467001,-1.793717569225008
2009.08,XLP,-4.068419050782194,-1.2530120481927787
2009.09,XLP,-2.537828208882385,-1.602398678137136
2009.1,XLP,-1.2213740458015188,4.37918598660485
2009.11,XLP,3.060212240868689,0.04789272260023367
2009.12,XLP,2.776448194181332,1.6301863824027307
2009.13,XLP,-3.1164115490375837,3.642389008627676
2009.15,XLP,-0.2768758652515055,1.7121655848141792
2009.16,XLP,-1.45586897179254,-0.3231763619575267
2009.17,XLP,0.18526632700323353,1.7105918497730954
2009.18,XLP,1.9545454545454533,0.17832813196610842
2009.19,XLP,0.8010725768167625,-0.30905077262693287
2009.2,XLP,1.1514614703277306,-0.21890980735551524
2009.22,XLP,3.104499208373433,0.6785411365564044
2009.23,XLP,-0.12637320977252997,-1.5605188342690355
2009.24,XLP,-1.6709468723221916,1.5250456851831917
2009.25,XLP,-2.1459228388808085,1.3596579543709664
2009.27,XLP,2.053307210716789,-1.5411001052611275
2009.28,XLP,1.3043434782608683,2.618030155280266
2009.29,XLP,0.3764115432873269,1.2916624999999904
2009.3,XLP,0.5347676073536844,0.5319107802000416
2009.31,XLP,-0.08140415140415386,-1.5071242976425374
2009.32,XLP,0.4962737799834573,0.5349835611104348
2009.33,XLP,-1.1461318051575977,1.3250476190476161
2009.34,XLP,1.144262408837868,0.4848525252525334
2009.35,XLP,-0.2010494490933142,-0.6446414182111206
2009.37,XLP,0.19825932586278747,-0.07914523149980045
2009.38,XLP,0.27722772277227836,-0.3159557661927403
2009.39,XLP,0.19810221870048234,-0.23725186883147908
2009.4,XLP,0.5548989298454284,1.9314149810242356
2009.41,XLP,0.6573858987863214,0.768340346971167
2009.42,XLP,1.1056042699199358,-0.71644042232278
2009.43,XLP,-1.74705279149258,1.4302241426275801
2009.44,XLP,-0.6097560975609762,0.19171395705521352
2009.45,XLP,1.913509449426309,-0.3379572038286513
2009.46,XLP,1.2434061325016599,-0.0744361714017078
2009.49,XLP,0.4087699739873632,-0.6291635825314513
2009.5,XLP,0.9310986964618249,-2.066416974169746
2010.01,XLP,0.7555761524585017,-0.037495313085870126
2010.02,XLP,-0.07502250562640886,0.9759797663656032
2010.04,XLP,-0.03795066413662832,-0.15186408504176224
2010.05,XLP,0.3802319536209826,-1.3257613636363594
2010.06,XLP,-0.3838694965017057,1.888246555366229
2010.08,XLP,0.2217368891994576,0.14748893261470794
2010.09,XLP,0.22090942562591198,0.7347575582203507
2010.1,XLP,0.25528811086796765,-0.10913423062931471
2010.11,XLP,0.8375892511867989,1.0111881180502504
2010.12,XLP,-0.21451198478769234,-0.07166248656395773
2010.14,XLP,0.0,-0.7826467170883449
2010.15,XLP,0.8605235159743048,-0.3554852597044025
2010.16,XLP,-0.035679627696062484,0.285510349750185
2010.17,XLP,-0.4626370106761693,-0.6435395296224274
2010.18,XLP,0.0,-3.130626011852243
2010.19,XLP,2.2288261515601704,0.03634084302326523
2010.2,XLP,0.10896476175208103,-3.773581414135749
2010.21,XLP,-0.33936651583710353,0.1891789632992838
2010.23,XLP,-3.3980581255392788,3.169694504457113
2010.24,XLP,-0.26227050347431713,1.2396693749184993
2010.25,XLP,-1.335810711101645,-1.6547574276043673
2010.26,XLP,-0.19120458891012299,-2.107283524904221
2010.28,XLP,0.3398791540785493,1.2420022581859176
2010.29,XLP,-1.2267657992564993,1.2420022581859176
2010.3,XLP,1.449817843866177,-1.3924550607381803
2010.31,XLP,1.4121181716833893,-0.9527299027947929
2010.32,XLP,0.7399148819861244,-1.5424201248622942
2010.33,XLP,-0.14919433603857324,-0.1494209936496046
2010.34,XLP,0.22447063224840907,-1.007842440916671
2010.35,XLP,-0.22624811463046662,2.494338718606914
2010.37,XLP,0.5841548223495742,0.9800399629778593
2010.38,XLP,0.10783608914450445,-0.6463195691202862
2010.39,XLP,0.7589410914347534,0.0
2010.4,XLP,-0.10760043427546952,1.0053824057450504
2010.41,XLP,0.31994313259662704,1.133954682280472
2010.42,XLP,0.5956481921636921,0.0
2010.43,XLP,0.5921281989595268,-0.727143376978636
2010.44,XLP,-0.06975933031043992,2.129144851657951
2010.45,XLP,-0.6835304169514828,-0.7226393916943916
2010.46,XLP,-0.45061005199308,0.2437395628043105
2010.49,XLP,-0.20832986834479142,1.2178148921364003
2010.5,XLP,0.1718769336541756,1.4756383485119569
2010.52,XLP,-0.47619047619046606,0.13670198222829158
2011.01,XLP,0.17065188295740807,-0.5792163543441284
2011.02,XLP,-0.44551405071967115,0.9638588972068419
2011.04,XLP,0.33967390150563465,-0.9478706517308466
2011.05,XLP,-1.2987047163363075,0.865650999503151
2011.06,XLP,0.7209097398183979,0.27266530334015626
2011.07,XLP,0.10197484704282328,0.9168013271035118
2011.09,XLP,1.0884319727891132,-0.03364737663684986
2011.1,XLP,-0.7068293741780329,0.7118610169491519
2011.11,XLP,-0.6395119703639177,-1.829268292682924
2011.12,XLP,1.4837819185645262,0.9520605236314252
2011.13,XLP,-0.03368474120294772,0.8086253369272304
2011.14,XLP,0.7018683155080089,0.696983096481357
2011.15,XLP,0.23071852340145116,0.9865143045050959
2011.17,XLP,-0.258899676375399,1.9792342634652804
2011.18,XLP,0.41361438116448607,-0.6337072444140358
2011.19,XLP,0.6058609500682071,1.9017528336530247
2011.2,XLP,-0.0933219226549369,0.9339944250932252
2011.21,XLP,-0.9870450948207964,-0.5918941178750206
2011.23,XLP,-1.4552388024283893,0.38523274478330977
2011.24,XLP,-0.7035529261272782,0.35427054281064696
2011.25,XLP,0.67394415917844,-1.6257570409385755
2011.26,XLP,-0.3564517058829663,1.560975609756099
2011.28,XLP,-1.0675039246467812,-0.7616629641383751
2011.29,XLP,-0.3517748640869825,2.053912066752245
2011.3,XLP,-1.100622676120208,-1.3354530576962402
2011.31,XLP,-0.9990396068630624,-4.003903125127053
2011.32,XLP,-2.4075924042048027,1.4246003674565546
2011.33,XLP,2.637882746218465,-0.9011949566486885
2011.34,XLP,-0.1684136016027846,0.9446727714127189
2011.35,XLP,2.6403709893048064,0.2279453021148009
2011.37,XLP,-2.1186408083441903,2.763902671864707
2011.38,XLP,-0.9073266070211798,-3.7279234793982865
2011.39,XLP,2.139942182746522,-0.3325606917193297
2011.4,XLP,-2.469132548185929,2.2921655833048176
2011.41,XLP,2.14047157190636,0.2946889228981944
2011.42,XLP,0.09794646091892516,1.0110861056751392
2011.43,XLP,0.9041040007783087,1.0879999999999996
2011.44,XLP,-1.74105413105413,0.4188111978475823
2011.45,XLP,0.25665704202758516,-0.4159967999999935
2011.46,XLP,0.28919664880472784,-0.7689843245429197
2011.49,XLP,0.25117739403453154,-0.7829627309740056
2011.5,XLP,0.12625946969696375,0.2837326697267546
2011.51,XLP,-1.4146432384358052,3.124996711575369
2012.02,XLP,-0.49428484690408453,-0.12418814418465715
2012.04,XLP,-0.061747454823928904,0.21624962052053287
2012.05,XLP,-1.3255271678645992,1.155898229047075
2012.06,XLP,0.2470599058968412,0.6777603412742048
2012.07,XLP,0.21419828641370955,0.8549587786259437
2012.09,XLP,0.33383914009592724,0.36297337075095665
2012.1,XLP,0.5424984930681263,0.0
2012.11,XLP,0.6894454229782528,0.6251830902054071
2012.12,XLP,-0.5325443944539753,0.17846817901451975
2012.13,XLP,0.9204334916864737,-0.32362751846853083
2012.15,XLP,-0.9104170605115015,-0.32602546970804563
2012.16,XLP,0.4162919888108332,0.6810778797749388
2012.17,XLP,-0.6470617647058925,1.5985820485074727
2012.18,XLP,-0.4079254079254096,0.49736102984201186
2012.19,XLP,-0.6404570969698435,-0.029305595390987732
2012.2,XLP,-0.6740914617260216,-0.5016170109653664
2012.21,XLP,-0.20758896181528227,0.8023654797999685
2012.23,XLP,-1.5097661785010517,1.5930237451157094
2012.24,XLP,0.38461835457450766,1.7093958149130453
2012.25,XLP,-0.26079398787561886,-1.7722168374327039
2012.26,XLP,-0.3253475206936534,1.27596435382895
2012.28,XLP,-0.22857714285714387,0.05727663558285599
2012.29,XLP,0.601038941071522,0.3129331258643892
2012.3,XLP,-1.474747672986232,1.352898597990847
2012.31,XLP,1.6472650283233679,-1.7602709762427977
2012.32,XLP,1.621160409556315,-0.25189196753428744
2012.33,XLP,-0.05611672435792162,0.7018529113378134
2012.34,XLP,0.08364371574139344,-1.6991670362580953
2012.35,XLP,1.0201218186420478,-0.5610125912475413
2012.37,XLP,-0.9153897618693311,0.9238465586828964
2012.38,XLP,-0.47156173291433284,1.3935339633909152
2012.39,XLP,-0.8246261455572793,-0.3603131729316424
2012.4,XLP,0.30598052000054027,0.8596727437694752
2012.41,XLP,0.08249381585080788,-1.593412000361979
2012.42,XLP,0.7537688442211142,0.13853976170682342
2012.43,XLP,-1.1344742981315499,-0.7276770221102532
2012.45,XLP,-0.7624992939847518,-1.5367131911415157
2012.46,XLP,0.0,-1.1849682765877592
2012.49,XLP,-0.027841826789183947,0.08355988392423788
2012.5,XLP,0.5844670192039975,-0.3320393008311729
2012.51,XLP,0.05552748473070683,-0.4717036495087881
2013.01,XLP,-0.39204425628798256,0.5341523755974014
2013.02,XLP,0.7550363956955496,0.8326478166152705
2013.04,XLP,0.5740814338938619,0.21744495195853958
2013.05,XLP,-0.13560889979953533,1.8739760999456698
2013.06,XLP,-0.07997334470665417,0.21344983991462882
2013.08,XLP,-0.788640883579366,0.927392637658046
2013.09,XLP,1.1026463638750132,0.10387172702528764
2013.1,XLP,0.28534631090391704,0.4914588722193554
2013.11,XLP,-1.2355187251232276,1.48553561338378
2013.13,XLP,-0.05028916268544915,0.5031471698113216
2013.14,XLP,0.4005006157571903,1.1219147065092212
2013.15,XLP,-1.2327415869639649,0.7988017773639104
2013.16,XLP,1.8078256114951656,-0.5108221719576299
2013.17,XLP,0.2933936286849142,0.0731326182349989
2013.18,XLP,-0.2923240022490621,0.17102369899829045
2013.19,XLP,0.56097560975609,1.5765243754547738
2013.2,XLP,-0.8834837420371696,-0.48180440769955285
2013.22,XLP,-0.7841190692448052,-0.7656260426956865
2013.23,XLP,1.2444001991040319,0.29498279252704024
2013.24,XLP,0.637259819540682,-4.6030271650504835
2013.25,XLP,0.25530254048009776,1.6552024446142004
2013.28,XLP,0.16901014818978116,0.16871293474508797
2013.29,XLP,0.3609191443474617,-0.31166867206109483
2013.3,XLP,-0.3367075355119033,0.6998093798216468
2013.31,XLP,0.11981548046968532,-0.07180229946869209
2013.32,XLP,-0.7185604790419154,-2.2195463879482267
2013.33,XLP,-1.0362645210033008,-0.3241111861353659
2013.34,XLP,-0.600295147573769,-0.8807322153632705
2013.36,XLP,0.9579052663425898,0.8489388476638821
2013.37,XLP,1.733104771802563,1.0708177172061162
2013.38,XLP,-1.757765513069232,-0.7843112937331268
2013.39,XLP,-1.679844367588926,-0.12562563129712562
2013.4,XLP,-0.17610062893081832,1.9405267137096789
2013.41,XLP,0.7169369414848809,1.6936621652595785
2013.42,XLP,-0.07240646874245493,1.2560289248295182
2013.43,XLP,1.550577364054265,-0.5168005637773101
2013.44,XLP,0.4722574012872452,-0.21151586866078048
2013.45,XLP,0.1884173383989186,1.7395345148205164
2013.46,XLP,-0.18483826674764073,-0.601856467549619
2013.49,XLP,1.717647058823522,-2.058755493869983
2013.5,XLP,-0.18895134624470347,0.9938523896759385
2014.01,XLP,-0.5653757228415708,0.3079862664768297
2014.02,XLP,-0.4251299008030392,0.5692647058823626
2014.04,XLP,-1.3139034564284988,-0.8472573021724291
2014.05,XLP,-2.6367139315603896,1.6800350631886887
2014.06,XLP,1.3316917714350713,1.241173034801645
2014.08,XLP,0.1439218072420672,0.7425173652694604
2014.09,XLP,0.1426485938504857,0.9971557691632513
2014.1,XLP,0.37611658730331615,-0.3278688447805904
2014.11,XLP,0.6344008309586285,-0.21013307447428162
2014.12,XLP,-0.6551309941445669,0.42392841318719704
2014.13,XLP,0.9849953326687549,0.06966790363057275
2014.14,XLP,-0.23206776514272304,-0.04652477103862568
2014.16,XLP,0.045842309286219365,0.18327146926590343
2014.17,XLP,1.2805876972330366,-0.20320613675308655
2014.18,XLP,-0.22625112610291787,0.45351702737038746
2014.19,XLP,0.5643340985176998,-1.2121234839982908
2014.2,XLP,0.40900024580779193,0.045259109419749075
2014.22,XLP,0.5370351429186639,0.4006254173158342
2014.23,XLP,0.11083794921661069,-0.9743113374667697
2014.24,XLP,0.3577817451300964,1.7602428306541251
2014.25,XLP,-1.532728335131515,-0.8672425868969917
2014.27,XLP,0.155245065424691,0.0885761736049684
2014.28,XLP,0.48671901578055127,-1.4751167536379013
2014.29,XLP,0.5363173184357632,-0.044456543922804445
2014.3,XLP,-0.9117189034530012,-3.1867189590054177
2014.31,XLP,1.0894807855698097,-0.4127516529981375
2014.32,XLP,1.7269168777342851,0.6337686736079596
2014.33,XLP,0.7197481043578078,0.37963823983114375
2014.34,XLP,0.3114549430154698,0.022173430915936914
